City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,lebu,-37.6167,-73.65,11.05,82,100,2.73,CL,1691443921
109,mahina,-17.5065,-149.489,28.87,65,20,3.6,PF,1691443921
110,bukowno,50.2647,19.4596,14.91,98,100,5.46,PL,1691443922
111,la'ie,21.6477,-157.9253,29.98,74,38,4.02,US,1691443656
112,selfoss,63.9331,-20.9971,11.69,85,77,3.16,IS,1691443922
113,tadine,-21.55,167.8833,20.6,69,3,4.22,NC,1691443922
114,nevel'sk,46.6733,141.8633,16.02,74,100,4.62,RU,1691443922
115,longyearbyen,78.2186,15.6401,7.91,87,75,3.09,SJ,1691443922
116,bella vista,36.4295,-94.2316,31.96,50,0,4.63,US,1691443923
117,invercargill,-46.4,168.35,5.57,84,93,1.34,NZ,1691443764
118,portland,45.5234,-122.6762,29.96,53,40,1.79,US,1691443590
119,novyy buh,47.6931,32.5216,19.97,59,0,3.31,UA,1691443923
120,st. john's,47.5649,-52.7093,17.6,93,100,8.75,CA,1691443671
121,alsozsolca,48.0698,20.8805,13.32,85,95,1.45,HU,1691443923
122,stanley,54.868,-1.6985,13.21,81,20,4.63,GB,1691443924
123,bor,56.3567,44.0669,18.96,77,0,2.41,RU,1691443924
124,summerland,49.5998,-119.6691,30.69,38,75,4.63,CA,1691443924
125,andergrove,-21.0833,149.1833,17.03,80,17,5.72,AU,1691443925
126,margaret river,-33.95,115.0667,15.31,88,98,9.81,AU,1691443926
127,tazovsky,67.4667,78.7,12.48,80,20,2.63,RU,1691443926
128,anadyr,64.75,177.4833,11.28,93,75,6.71,RU,1691443775
129,tolanaro,-25.0319,46.9987,18.04,100,75,5.14,MG,1691443927
130,palu,-0.8917,119.8707,23.58,94,74,1.2,ID,1691443927
131,arica,-18.475,-70.3042,21.75,68,0,5.66,CL,1691443927
132,walvis bay,-22.9575,14.5053,15.53,67,0,1.03,NA,1691443927
133,keelakarai,9.2333,78.7833,27.89,76,98,2.58,IN,1691443928
134,amasra,41.7463,32.3863,22.47,83,2,2.78,TR,1691443928
135,albertina,-22.2008,-46.6158,19.02,35,3,0.18,BR,1691443928
136,izhevsk,56.85,53.2333,18.4,81,57,2.82,RU,1691443718
137,tralee,52.2704,-9.7026,13.35,94,100,2.11,IE,1691443928
138,contamana,-7.3333,-75.0167,35.04,36,89,2.34,PE,1691443928
139,inarajan village,13.2736,144.7484,27.44,96,91,1.69,GU,1691443929
140,krasnogvardeyskoye,45.8456,41.5186,26.37,52,1,3.0,RU,1691443929
141,codrington,-38.2667,141.9667,4.99,94,6,2.8,AU,1691443929
142,challapata,-18.9,-66.7667,11.39,23,0,2.12,BO,1691443929
143,sinan,34.8262,126.1086,26.06,87,0,2.97,KR,1691443929
144,quincy,42.2529,-71.0023,23.46,88,100,4.63,US,1691443890
145,jamestown,42.097,-79.2353,22.77,88,100,4.47,US,1691443863
146,cambebba,-3.6209,-38.8291,27.17,71,88,6.49,BR,1691443930
147,vorkuta,67.5,64.0,11.4,94,25,3.96,RU,1691443866
148,summerside,46.3959,-63.7876,18.59,77,75,5.66,CA,1691443930
149,gandi,12.9636,5.7434,25.62,80,92,4.37,NG,1691443930
150,humpolec,49.5415,15.3593,12.27,84,99,6.57,CZ,1691443931
151,tbeng meanchey,13.8167,104.9667,23.48,95,100,0.84,KH,1691443931
152,ciudad bolivar,8.1222,-63.5497,32.18,55,79,0.81,VE,1691443931
153,faya-largeau,17.9257,19.1043,32.68,44,77,3.83,TD,1691443931
154,udachny,66.4167,112.4,14.14,54,98,2.02,RU,1691443931
155,aasiaat,68.7098,-52.8699,4.04,74,16,3.64,GL,1691443931
156,westport,41.1415,-73.3579,26.46,84,100,4.63,US,1691443808
157,porto novo,6.4965,2.6036,24.51,86,39,3.51,BJ,1691443932
158,torghay,49.6339,63.4981,22.79,59,4,4.18,KZ,1691443932
159,tabalah,19.95,42.4,31.58,20,37,4.59,SA,1691443932
160,manokwari,-0.8667,134.0833,24.5,82,75,1.88,ID,1691443834
161,manismata,-2.4667,111.0333,23.03,94,100,1.68,ID,1691443933
162,chonchi,-42.6128,-73.8092,12.56,84,99,0.78,CL,1691443783
163,rechka-vydrino,51.485,104.8461,12.64,98,94,1.85,RU,1691443933
164,fale old settlement,-9.3852,-171.2468,28.06,70,7,6.56,TK,1691443933
165,kaiapoi,-43.3783,172.6401,6.42,85,52,3.6,NZ,1691443933
166,tindouf,27.6711,-8.1474,39.25,16,40,6.17,DZ,1691443934
167,puerto ayacucho,5.6639,-67.6236,28.81,80,48,1.34,VE,1691443934
168,al kharijah,25.4514,30.5464,34.2,14,6,2.1,EG,1691443934
169,nadym,65.5333,72.5167,14.86,71,0,5.1,RU,1691443870
170,punta arenas,-53.15,-70.9167,1.78,86,100,2.25,CL,1691443933
171,hamilton,39.1834,-84.5333,26.05,86,75,5.14,US,1691443934
172,praia da vitoria,38.7333,-27.0667,24.14,83,40,2.88,PT,1691443771
173,alice springs,-23.7,133.8833,3.75,87,3,0.0,AU,1691443897
174,gamba,-2.65,10.0,21.74,86,75,1.96,GA,1691443935
175,christchurch,-43.5333,172.6333,6.34,83,41,3.6,NZ,1691443377
176,badiyah,22.45,58.8,30.16,51,2,2.57,OM,1691443935
177,thompson,55.7435,-97.8558,19.09,55,75,3.6,CA,1691443935
178,baoshan,46.5586,131.4244,18.59,96,91,1.22,CN,1691443936
179,tamanrasset,22.785,5.5228,30.95,20,20,2.57,DZ,1691443936
180,antsiranana,-12.2787,49.2917,22.77,69,44,6.62,MG,1691443936
181,quellon,-43.1167,-73.6167,11.14,66,0,2.06,CL,1691443934
182,cuyahoga falls,41.1339,-81.4846,21.35,90,100,4.63,US,1691443642
183,salinas,36.6777,-121.6555,32.45,62,0,7.72,US,1691443649
184,tchibanga,-2.85,11.0333,20.43,84,85,2.12,GA,1691443936
185,vilyuchinsk,52.9306,158.4028,14.15,70,0,3.75,RU,1691443936
186,vorgashor,67.5833,63.95,11.71,95,26,4.43,RU,1691443683
187,harstad,68.799,16.5293,16.56,100,100,4.02,NO,1691443937
188,guacimo,10.2104,-83.6807,28.69,95,100,0.29,CR,1691443937
189,embarcacion,-23.209,-64.096,24.01,58,8,3.59,AR,1691443937
190,la ronge,55.1001,-105.2842,21.12,46,75,5.14,CA,1691443937
191,turpan,42.9333,89.1667,35.93,20,97,2.82,CN,1691443937
192,karlivka,49.4567,35.1295,19.06,66,0,3.23,UA,1691443938
193,haiku-pauwela,20.9219,-156.3051,30.09,57,20,13.38,US,1691443797
194,vanadzor,40.8046,44.4939,19.09,65,0,0.74,AM,1691443938
195,nizhnyaya poyma,56.1622,97.1933,14.26,89,100,1.62,RU,1691443938
196,itoman,26.1247,127.6694,27.21,92,75,10.8,JP,1691443895
197,arraial do cabo,-22.9661,-42.0278,21.98,83,0,3.6,BR,1691443939
198,taltal,-25.4,-70.4833,15.65,81,81,3.6,CL,1691443820
199,saint-joseph,-21.3667,55.6167,20.21,77,79,6.77,RE,1691443939
200,yuzhno-kurilsk,44.0306,145.8556,15.1,98,100,4.22,RU,1691443868
201,saldanha,-33.0117,17.9442,13.03,92,0,3.15,ZA,1691443939
202,abeokuta,7.15,3.35,22.78,97,43,2.22,NG,1691443940
203,mongo,12.1844,18.693,23.26,91,97,1.76,TD,1691443940
204,jaffa,32.0504,34.7522,28.38,76,20,1.54,IL,1691443940
205,geraldton,-28.7667,114.6,17.23,88,100,5.66,AU,1691443940
206,tyrnyauz,43.3828,42.9183,17.82,69,3,2.17,RU,1691443940
207,bela,25.9333,81.9833,27.51,73,100,5.1,IN,1691443941
208,santa rosa de copan,14.7667,-88.7833,27.64,57,75,2.57,HN,1691443941
209,villa gesell,-37.2639,-56.973,6.7,65,6,3.77,AR,1691443941
210,avarua,-21.2078,-159.775,24.03,69,84,2.57,CK,1691443767
211,sao jose da coroa grande,-8.8978,-35.1478,24.13,81,22,4.93,BR,1691443941
212,parkes,-33.1333,148.1833,5.75,86,5,1.62,AU,1691443941
213,quelimane,-17.8786,36.8883,21.97,83,20,1.03,MZ,1691443942
214,kapa'a,22.0752,-159.319,28.99,86,100,5.14,US,1691443942
215,khandyga,62.6667,135.6,15.6,38,9,3.71,RU,1691443815
216,nkove,-7.95,30.85,23.56,52,25,2.21,TZ,1691443942
217,malpica,43.3228,-8.8105,21.09,76,0,6.69,ES,1691443942
218,agat village,13.3886,144.6585,27.42,90,40,1.54,GU,1691443942
219,monterrey,25.6667,-100.3167,38.18,19,1,5.02,MX,1691443359
220,howrah,22.5892,88.3103,26.0,94,100,3.09,IN,1691443943
221,ust-tsilma,65.441,52.1498,9.65,94,43,2.12,RU,1691443943
222,menaka,15.9182,2.4022,34.3,42,7,4.09,ML,1691443943
223,safford,32.834,-109.7076,39.3,28,0,7.2,US,1691443943
224,olinda,-8.0089,-34.8553,25.85,83,75,4.12,BR,1691443927
225,sitka,57.0531,-135.33,17.94,63,100,3.6,US,1691443876
226,yorkton,51.2167,-102.4677,24.91,44,40,3.6,CA,1691443944
227,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,8.75,EC,1691443788
228,ust-nera,64.5667,143.2,10.22,47,97,2.05,RU,1691443944
229,pacific grove,36.6177,-121.9166,27.42,82,0,7.72,US,1691443944
230,cozumel,20.5083,-86.9458,34.04,76,40,5.14,MX,1691443924
231,mbeya,-8.9,33.45,11.61,84,27,2.76,TZ,1691443944
232,port alfred,-33.5906,26.891,15.66,94,6,0.45,ZA,1691443944
233,carnarvon,-24.8667,113.6333,19.68,80,10,2.02,AU,1691443766
234,hotan,37.0997,79.9269,19.97,64,100,4.86,CN,1691443945
235,saint-francois,46.4154,3.9054,14.69,72,0,0.0,FR,1691443945
236,rionero in vulture,40.9257,15.67,16.52,74,78,1.57,IT,1691443945
237,whitehorse,60.7161,-135.0538,23.9,42,75,4.63,CA,1691443945
238,midvagur,62.0511,-7.1939,10.46,81,100,4.12,FO,1691443945
239,sandy hills,40.5811,-111.8508,30.85,29,0,5.66,US,1691443946
240,zarasai,55.7333,26.25,13.71,98,100,6.87,LT,1691443946
241,namibe,-15.1961,12.1522,17.9,88,47,2.2,AO,1691443946
242,atafu village,-8.5421,-172.5159,28.12,70,10,6.09,TK,1691443946
243,m'sila,35.7058,4.5419,29.15,40,0,5.27,DZ,1691443946
244,chinde,26.8418,88.0763,18.76,96,100,0.54,NP,1691443947
245,vung tau,10.346,107.0843,26.43,87,9,5.84,VN,1691443947
246,mount isa,-20.7333,139.5,7.87,81,100,0.0,AU,1691443871
247,al muwayh,22.4333,41.7583,27.65,21,9,5.38,SA,1691443948
248,yatou,37.15,122.3833,23.73,90,93,3.03,CN,1691443948
249,breves,-1.6822,-50.4803,28.69,58,94,1.59,BR,1691443948
250,mil'kovo,55.6078,37.7956,23.27,61,0,6.62,RU,1691443788
251,kiwira,-9.1667,33.5333,12.92,91,45,1.17,TZ,1691443949
252,aykhal,66.0,111.5,16.06,49,100,2.2,RU,1691443949
253,yeppoon,-23.1333,150.7333,12.88,81,9,4.93,AU,1691443949
254,shigony,53.3875,48.6777,19.42,60,0,3.05,RU,1691443949
255,trairi,-3.2778,-39.2689,25.86,81,60,7.12,BR,1691443950
256,constantia,44.1833,28.65,20.39,51,0,2.47,RO,1691443950
257,papao,-17.75,-149.55,28.82,78,64,5.1,PF,1691443865
258,covington,39.0837,-84.5086,26.24,82,75,5.14,US,1691443950
259,acajutla,13.5928,-89.8275,29.59,73,100,1.66,SV,1691443950
260,sinaloa de leyva,25.8333,-108.2333,36.75,30,0,4.68,MX,1691443951
261,khanty-mansiysk,61.0042,69.0019,16.06,72,0,0.0,RU,1691443951
262,camana,-16.6228,-72.7111,18.3,79,55,2.85,PE,1691443951
263,enewetak,11.3474,162.3373,26.3,87,100,5.45,MH,1691443951
264,ardakan,32.31,54.0175,29.93,27,7,3.83,IR,1691443951
265,gobabis,-22.45,18.9667,12.36,37,0,4.86,NA,1691443952
266,juneau,58.3019,-134.4197,18.0,100,100,4.63,US,1691443806
267,lehre,52.3333,10.6667,15.42,75,40,6.17,DE,1691443952
268,revda,56.801,59.9303,13.81,96,18,1.26,RU,1691443952
269,flying fish cove,-10.4217,105.6791,23.82,94,100,5.14,CX,1691443952
270,kalush,49.0119,24.3731,14.86,70,59,3.0,UA,1691443953
271,iguaba grande,-22.8392,-42.2289,22.02,78,0,3.6,BR,1691443953
272,hithadhoo,-0.6,73.0833,27.37,74,100,1.59,MV,1691443869
273,beau vallon,-20.4189,57.6953,22.13,60,75,4.63,MU,1691443953
274,nogliki,51.8333,143.1667,18.52,60,20,6.65,RU,1691443953
275,greymouth,-42.4667,171.2,6.85,87,99,2.54,NZ,1691443953
276,san antonio de pale,-1.4014,5.6325,22.9,79,53,3.94,GQ,1691443764
277,kiffa,16.6166,-11.4045,35.4,24,4,5.23,MR,1691443954
278,morrope,-6.5417,-80.0111,24.06,65,33,6.41,PE,1691443954
279,hohhot,40.8106,111.6522,17.16,82,20,1.0,CN,1691443954
280,beroroha,-21.6667,45.1667,17.93,72,39,1.27,MG,1691443954
281,kolonia town,6.964,158.206,28.06,100,100,1.54,FM,1691443954
282,lagoa,39.05,-27.9833,23.05,78,24,3.09,PT,1691443955
283,de aar,-30.6497,24.0123,13.94,29,0,2.32,ZA,1691443955
284,solone,48.2081,34.8721,22.0,54,9,3.88,UA,1691443955
285,el dorado,38.7666,-120.5177,35.23,21,0,0.89,US,1691443955
286,jincheng,35.5022,112.8328,22.86,78,100,1.21,CN,1691443955
287,argostolion,38.1811,20.489,23.75,66,0,2.69,GR,1691443956
288,mopti,14.6667,-4.0,28.02,78,20,3.09,ML,1691443956
289,ketchikan,55.3422,-131.6461,16.26,94,100,5.14,US,1691443832
290,nalut,30.3333,10.85,29.78,22,0,6.48,LY,1691443956
291,ambon,-3.6954,128.1814,26.6,95,47,7.11,ID,1691443956
292,makokou,0.5738,12.8642,22.87,78,95,0.89,GA,1691443956
293,wailua homesteads,22.0669,-159.378,28.24,86,100,5.14,US,1691443957
294,fomboni,-12.28,43.7425,24.96,69,4,4.58,KM,1691443957
295,laguna,38.421,-121.4238,40.19,27,0,3.09,US,1691443871
296,tual,-5.6667,132.75,25.49,77,55,10.27,ID,1691443765
297,usogorsk,63.4106,48.6872,11.58,95,3,2.08,RU,1691443957
298,chikwawa,-16.0335,34.8009,19.42,76,0,1.12,MW,1691443957
299,bilibino,68.0546,166.4372,4.51,77,68,2.07,RU,1691443763
300,baishishan,43.5833,127.5667,17.07,96,100,1.35,CN,1691443958
301,san patricio,28.017,-97.5169,38.42,43,0,8.22,US,1691443958
302,cambria,35.5641,-121.0808,35.06,65,25,3.63,US,1691443678
303,taruma,-22.7467,-50.5772,24.02,39,2,0.18,BR,1691443958
304,lompoc,34.6391,-120.4579,26.03,75,100,3.6,US,1691443773
305,bushehr,28.9684,50.8385,33.05,58,0,0.0,IR,1691443958
306,afif,23.9065,42.9172,29.4,13,3,4.71,SA,1691443958
307,tibro,58.4245,14.1616,16.85,89,100,3.32,SE,1691443959
308,kununurra,-15.7667,128.7333,16.99,51,12,2.06,AU,1691443753
309,pontes e lacerda,-15.2261,-59.3353,30.35,27,1,1.25,BR,1691443959
310,sao joaquim,-28.2939,-49.9317,12.39,98,100,0.36,BR,1691443959
311,brisas de zicatela,15.8369,-97.0419,32.29,58,20,4.12,MX,1691443874
312,richards bay,-28.783,32.0377,17.09,93,4,1.96,ZA,1691443498
313,ribeira brava,32.65,-17.0667,25.0,78,49,3.23,PT,1691443959
314,rakops,-21.0167,24.3333,15.78,42,3,2.72,BW,1691443959
315,minot air force base,48.4209,-101.3391,27.77,38,0,4.12,US,1691443960
316,salym,60.0625,71.4789,14.89,68,0,2.14,RU,1691443960
317,petukhovo,55.0692,67.9019,17.0,60,100,2.2,RU,1691443960
318,mata-utu,-13.2816,-176.1745,27.57,75,12,3.34,WF,1691443900
319,uturoa,-16.7333,-151.4333,25.7,76,89,3.65,PF,1691443768
320,muynoq,43.7683,59.0214,24.49,55,0,0.98,UZ,1691443960
321,rio grande,-32.035,-52.0986,13.06,67,24,6.75,BR,1691443776
322,auki,-8.7676,160.7034,26.12,85,99,1.61,SB,1691443961
323,santo antonio,-6.3106,-35.4789,22.88,88,38,5.03,BR,1691443961
324,thinadhoo,0.5333,72.9333,27.74,74,97,2.57,MV,1691443961
325,saint-pierre,-21.3393,55.4781,20.87,78,75,9.26,RE,1691443793
326,ad dabbah,18.05,30.95,30.1,55,71,3.44,SD,1691443902
327,santa terezinha,-29.9002,-50.0904,15.43,87,100,4.76,BR,1691443788
328,sao vicente,-23.9631,-46.3919,32.1,63,2,1.03,BR,1691443775
329,nuuk,64.1835,-51.7216,6.34,87,20,2.68,GL,1691443875
330,okha,53.5739,142.9478,18.79,66,7,3.57,RU,1691443866
331,lihue,21.9789,-159.3672,28.58,83,100,5.14,US,1691443962
332,tapes,-30.6733,-51.3958,13.5,78,57,5.97,BR,1691443962
333,mount pearl,47.5166,-52.7813,16.64,93,100,8.75,CA,1691443962
334,katsuura,35.1333,140.3,26.56,89,100,3.54,JP,1691443793
335,laascaanood,8.4774,47.3597,24.88,54,20,13.04,SO,1691443962
336,ciudad acuna,29.3232,-100.9522,42.16,24,0,6.17,MX,1691443962
337,cockburn town,21.4612,-71.1419,28.88,87,6,8.89,TC,1691443927
338,pudozh,61.8099,36.5345,21.01,90,0,3.25,RU,1691443963
339,batyrevo,55.0675,47.6111,18.65,69,0,1.87,RU,1691443963
340,hammerfest,70.6634,23.6821,15.25,94,75,3.6,NO,1691443963
341,jaciara,-15.9653,-54.9683,30.48,28,8,1.55,BR,1691443963
342,noyabrsk,63.1994,75.4507,17.11,63,97,2.81,RU,1691443963
343,pont rouge,48.8833,-72.0825,22.16,75,100,3.61,CA,1691443898
344,lerwick,60.1545,-1.1494,9.0,74,88,5.09,GB,1691443783
345,bonnyville,54.2668,-110.735,21.62,39,73,2.56,CA,1691443869
346,marsa alam,25.0757,34.8918,34.21,26,0,2.52,EG,1691443882
347,woolgoolga,-30.1106,153.2007,12.93,79,41,5.2,AU,1691443964
348,smithers,54.7804,-127.1743,26.18,36,75,5.14,CA,1691443964
349,reggane,26.7158,0.1714,38.05,9,0,4.46,DZ,1691443964
350,sao gabriel da cachoeira,-0.1303,-67.0892,25.98,82,92,1.16,BR,1691443964
351,larne,54.85,-5.8167,14.42,96,20,2.92,GB,1691443965
352,pallasovka,50.05,46.8833,24.45,40,0,3.11,RU,1691443965
353,qaqortoq,60.7167,-46.0333,6.02,83,16,2.16,GL,1691443965
354,chirpan,42.2,25.3333,24.13,42,19,2.73,BG,1691443965
355,bovalino,38.149,16.174,24.94,75,0,5.19,IT,1691443965
356,dudinka,69.4058,86.1778,14.79,71,82,2.77,RU,1691443862
357,fortuna,40.5982,-124.1573,22.18,81,75,6.69,US,1691443769
358,nasiriyah,31.0521,46.261,36.57,14,0,4.26,IQ,1691443884
359,jinchang,38.4953,102.1739,22.67,46,41,1.71,CN,1691443966
360,nemuro,43.3236,145.575,15.08,98,100,5.69,JP,1691443966
361,praia,14.9215,-23.5087,26.3,78,75,5.66,CV,1691443966
362,wajir,1.7471,40.0573,16.98,67,40,4.63,KE,1691443966
363,sri dungargarh,28.0833,74.0167,28.08,68,33,10.47,IN,1691443967
364,sucua,-2.4667,-78.1667,29.41,57,40,2.06,EC,1691443967
365,dingcheng,32.1272,115.0394,23.28,92,1,3.52,CN,1691443967
366,nea alikarnassos,35.3333,25.1667,25.82,77,0,2.57,GR,1691443967
